date,portfolio_return,spy_return
2023-04-21,-0.00612765785892566,0.0010426176658846487
2023-04-24,-0.01332607468801234,-0.01600109448456699
2023-04-25,-0.009028333880545684,-0.004244605007847291
2023-04-26,0.019398369489605535,0.019712499824026786
2023-04-27,-0.0016922113678902034,0.008498947015169733
2023-04-28,0.006068336293032365,-0.0010103136976846727
2023-05-01,-0.010333151535637651,-0.011302839516381447
2023-05-02,0.0155380942189898,-0.006887642629401114
2023-05-03,-0.01365971961570813,-0.007108131369283122
2023-05-04,0.015104882156530795,0.018343179865968118
2023-05-05,0.0009969630028477457,0.00026657029204280036
2023-05-08,0.00011073360140263083,-0.00439491070899134
2023-05-09,-0.016048458240469406,0.004661486972889151
2023-05-10,0.007717731748147432,-0.0017455507582839758
2023-05-11,0.013826673015353117,-0.0013111269169003847
2023-05-12,0.011311240519205828,0.0034442071764155813
2023-05-15,-0.002797435105951488,-0.006705307087096379
2023-05-16,0.0023138120248822353,0.012066005741087515
2023-05-17,0.017877140771224893,0.009587167981102596
2023-05-18,-0.008519331032425642,-0.001456137923852907
2023-05-19,-0.0006338322338351424,0.0004061042351022337
2023-05-22,-0.026405059497349535,-0.01128637108986652
2023-05-23,0.000929032180903353,-0.007271138501130814
2023-05-24,0.03554919590353249,0.008622509966500047
2023-05-25,0.010899353085664618,0.012867596397045489
2023-05-26,0.006977162326765811,0.0003806884012300671
2023-05-30,-0.013526491443545067,-0.005560467907518962
2023-05-31,0.013662208591351343,0.009456263805915022
2023-06-01,0.011564869005505768,0.01435742405134377
2023-06-02,0.0007808038362050328,-0.0019179736781014256
2023-06-05,0.011572431116611555,0.0021751689245128603
2023-06-06,-0.012237490957139285,-0.0034639398174274305
2023-06-07,0.005502019540746984,0.006030556510558505
2023-06-08,0.003900475487785313,0.0017925056615828439
2023-06-09,0.012254966206304632,0.009030896687055368
2023-06-12,0.0038481384253087384,0.006571394695480848
2023-06-13,-0.004549034693546078,0.001190080773987745
2023-06-14,0.006803179308148177,0.012321502858557487
2023-06-15,-0.00323538827765274,-0.0034120679526816744
2023-06-16,0.00225204494592875,-0.005201654145490231
2023-06-20,0.0037757416965882567,-0.00513686344257458
2023-06-21,0.00042271159025556674,0.003603137771147402
2023-06-22,-0.0059079364997000165,-0.00758872024181656
2023-06-23,-0.007563264032799211,-0.004094037813914042
2023-06-26,0.018742732363398573,0.010903719022020475
2023-06-27,0.009556146520531966,0.0005042558537633468
2023-06-28,0.0021666700682764503,0.003933531261169243
2023-06-29,0.0179489155565992,0.0117316117406574
2023-06-30,-0.005639034561032169,0.00114992374903089
2023-07-03,0.002134405657039035,-0.0014884178580274465
2023-07-05,-0.01679166538424951,-0.007861393835023378
2023-07-06,0.005107226627412812,-0.002528000744967507
2023-07-07,0.0155802822369629,0.002528000744967507
2023-07-10,0.0003229502685158654,0.006348348955838468
2023-07-11,0.006700018354629748,0.008013702273392376
2023-07-12,0.010268321300094002,0.007905461915325596
2023-07-13,-0.005529830563938966,-0.0006228687326705895
2023-07-14,0.017955804029710063,0.0034660611090151505
2023-07-17,0.014277777057902973,0.007403246020352583
2023-07-18,-0.001036938854951333,0.002221177286751974
2023-07-19,-0.01844620720711211,-0.006656530689148177
2023-07-20,-0.00625186916613066,0.0
2023-07-21,0.001434369797241999,0.004457392243483405
2023-07-24,0.010280774314424352,0.00272620726031203
2023-07-25,-0.008131558038293622,0.00015369927050201682
2023-07-26,1.1778011912211284e-05,-0.006651985577355468
2023-07-27,0.003494173704860364,0.009742789442427124
2023-07-28,-2.97701266392344e-05,0.0019021926865177008
2023-07-31,-0.0010172454534004545,-0.002865681223242156
2023-08-01,0.009172609421360483,-0.01400846395787081
2023-08-02,-0.005759365204520354,-0.002870055158584961
2023-08-03,0.013500662839216797,-0.004533003905277333
2023-08-04,0.023336578258087496,0.008690618715235132
2023-08-07,-0.013233296870729458,-0.0043580686550726
2023-08-08,-0.0353274883986158,-0.0067076874141660525
2023-08-09,0.0009939282913768194,0.00035874029466942403
2023-08-10,-0.01120165579594925,-0.0005832582456593016
2023-08-11,0.021870567270084358,0.0055049988586741705
2023-08-14,-0.006032646628060131,-0.011717281987742467
2023-08-15,-0.01397840419756858,-0.007365214646971374
2023-08-16,-0.030354879403764023,-0.007649052688063485
2023-08-17,0.0105178399995287,0.0004810401011408061
2023-08-18,0.017840781642430213,0.006485301806615773
2023-08-21,-0.0038912631749383215,-0.00271230597022587
2023-08-22,0.019228768488235015,0.011076314871344195
2023-08-23,-0.01931202850950372,-0.013956004643945974
2023-08-24,0.01175623815973845,0.007024920040729299
2023-08-25,0.009319304986874614,0.006321497546121435
2023-08-28,0.016412004475152512,0.014351143231170482
2023-08-29,0.007678054814058234,0.0041104816171628755
2023-08-30,0.004374852993392777,-0.001464432327582088
2023-08-31,0.005380859051388123,0.0018633616910221917
2023-09-01,-0.012312062281044306,-0.004331351246627868
2023-09-05,0.0001226489331981719,-0.006745069819515059
2023-09-06,-0.001834965863806263,-0.0030749540943775244
2023-09-07,0.0027338875987487476,0.0015049220184915058
2023-09-08,0.010351433247133071,0.006555115081732232
2023-09-11,-0.010721599806524873,-0.005500529676925936
2023-09-12,-0.009411698758476346,0.0011651457938324228
2023-09-13,0.016161709025636004,0.008585516671979043
2023-09-14,-0.023774961869991264,-0.012121485766631857
2023-09-15,0.0019623919023909198,0.0005861888498737144
2023-09-18,-0.0032540739147720226,-0.0020761247216949386
2023-09-19,-0.013648366026223196,-0.009235711797423996
2023-09-20,-0.02645323463273073,-0.016666551166331978
2023-09-21,-0.0020963053983879022,-0.0022510333696352802
2023-09-22,0.006730864092045538,0.004196465623524048
2023-09-25,-0.009909407268683411,-0.01480023687323584
2023-09-26,0.009943829076445686,0.00039890117817265036
2023-09-27,0.00987733581581695,0.005780731439314124
2023-09-28,-0.007485532343230009,-0.00242981941489262
2023-09-29,0.0045126807119353265,-0.00039786194966495714
2023-10-02,-0.02445328259945599,-0.013476349364344387
2023-10-03,0.01806780202651674,0.007255526482180308
2023-10-04,0.00018064384176456677,-0.0003768578965832603
2023-10-05,0.020659716361208523,0.011802996034056434
2023-10-06,0.0071813474004119495,0.006381717292067712
2023-10-09,0.009238943537776156,0.005191195777777047
2023-10-10,0.01601987377570037,0.004088107539671704
2023-10-11,-0.009268336374233384,-0.006115262119406495
2023-10-12,-0.01682325917907783,-0.004993248545788198
2023-10-13,0.010720949535726762,0.01046653041166401
2023-10-16,-0.0005137228520451387,-4.5897362212166115e-05
2023-10-17,-0.02144403535955826,-0.013414594179287143
2023-10-18,-0.02527448126798458,-0.008825130953897364
2023-10-19,-0.02099589365188622,-0.012364396931641153
2023-10-20,0.0037301460010110603,-0.0017346583770914137
2023-10-23,0.014322451754957458,0.007511261991287377
2023-10-24,-0.02944944655111757,-0.014456329967059034
2023-10-25,-0.029297945002711746,-0.012046887965105668
2023-10-26,0.006632506756430228,-0.004542965488900208
2023-10-27,0.0036691388671028498,0.011884661691514253
2023-10-30,0.006780068983560414,0.00626075675509874
2023-10-31,0.0,0.010608301276139542
2023-11-01,0.0,0.018983016845805167
2023-11-02,0.0,0.00908201371953865
2023-11-03,0.0,0.002297775512033695
2023-11-06,0.0,0.002842003708621199
2023-11-07,0.007238634939473494,0.0007321436507137236
2023-11-08,-0.010011092454227478,-0.007829326485084387
2023-11-09,0.023101757100427583,0.015484286258116597
2023-11-10,-0.0010229344469429233,-0.0009535639347646452
2023-11-13,0.025750876247603117,0.0192149048807444
2023-11-14,-0.013614412124213795,0.0021147077974390527
2023-11-15,-0.010931191466732984,0.0012225551448867833
2023-11-16,0.005900661948149637,0.0012429797601036796
2023-11-17,0.015330175934047067,0.007668080623975726
2023-11-20,-0.013232420950504375,-0.002181802756715534
2023-11-21,0.002476508499127398,0.0038534000375429756
2023-11-22,-0.0029930786639969574,0.0006151406483816402
2023-11-24,0.004240889999849488,-0.0018025232149181392
2023-11-27,-0.007737453208174436,0.000989722125923187
2023-11-28,-0.012455889963186188,-0.0007036801692779093
2023-11-29,-0.0016353352655088418,0.003929626401917297
2023-11-30,0.005440983531571948,0.005898433674004444
2023-12-01,-0.006162826624202393,-0.005263241702404109
2023-12-04,-0.0034814187501871936,-0.00019700670156108657
2023-12-05,-0.004391180482802877,-0.004037982364136106
2023-12-06,0.009179999168195736,0.007601393296371661
2023-12-07,0.016807181203505356,0.004290032573335267
2023-12-08,0.004154824142131244,0.0038819862340746525
2023-12-11,0.008969748591937917,0.004556882411789864
2023-12-12,0.012974770148862887,0.013695845688702413
2023-12-13,-0.006166430999668712,0.0032044269909041745
2023-12-14,-0.00231533165091451,-0.001648019485548602
2023-12-15,0.010141973136293725,0.005609192803207819
2023-12-18,0.014054447282782448,0.006062598778440176
2023-12-19,-0.02268085984647765,-0.013954237925529966
2023-12-20,0.00931201556578453,0.00943734154873166
2023-12-21,-0.009260706371444952,0.0020075802572385726
2023-12-22,0.0017380682848889125,0.0042136451523893115
2023-12-26,0.0007862248700111949,0.0018064684468903636
2023-12-27,-0.00037147097202334077,0.0003777728328104857
2023-12-28,-0.009282838052956384,-0.0028993167906357087
2023-12-29,-0.027103736236941126,-0.005612102284534792
2024-01-02,-0.013706848364620761,-0.008200211196126794
2024-01-03,0.0005165487363387991,-0.003226207073256937
2024-01-04,-0.002539882244116393,0.001368731501034226
2024-01-05,0.03505610762286647,0.014174976088312974
2024-01-08,0.011130423284379694,-0.0015181473394472178
2024-01-09,0.009505979032919339,0.005639400501745939
2024-01-10,0.0030988779867476054,-0.0004407701645678941
2024-01-11,-0.0005796156457582814,0.0006926081611151602
2024-01-12,0.0025734836774364725,-0.003677996251269633
2024-01-16,0.0017269413075502948,-0.005574201725694117
2024-01-17,0.013445877636394035,0.008853436184748098
2024-01-18,0.011103334356168098,0.012389217300542654
2024-01-19,0.018930846549667577,0.002112024490992681
2024-01-22,-0.007591994850204105,0.0029121690043378834
2024-01-23,-0.011142741335342703,0.0010926657147702912
2024-01-24,0.0016861169095972704,0.0054241044912561875
2024-01-25,0.0031003619271903296,-0.0012711417633122224
2024-01-26,0.019654785845447324,0.007888178654051892
2024-01-29,-0.002150583274149574,-0.0007738554042315826
2024-01-30,-0.013492401378564792,-0.016451854235812746
2024-01-31,0.024099845611291377,0.01300320507659336
2024-02-01,0.025504822579212487,0.010472397718609194
2024-02-02,-0.0011308409672599311,-0.0036477773947556358
2024-02-05,-0.00244365582450552,0.0028990474856307458
2024-02-06,0.015684966298961853,0.008305842928673535
2024-02-07,0.0022209092495274916,0.00044158984417297376
2024-02-08,0.010786838439573343,0.005762636564946355
2024-02-09,-0.008867973892635949,-0.0004389891299760862
2024-02-12,-0.001462681419314198,-0.013868780706439487
2024-02-13,0.023436668850229464,0.009046686127942571
2024-02-14,0.009969991553531203,0.006876098630863581
2024-02-15,-0.024719116986675546,-0.004992477596624134
2024-02-16,-0.00701599047091907,-0.005520718367128197
2024-02-20,-0.02128838892232765,0.0009055359669147833
2024-02-21,0.04835763211013297,0.020484246307596266
2024-02-22,-0.0020975816556702506,0.0006894202445959507
2024-02-23,0.005885901746324485,-0.0036692404808897905
2024-02-26,-7.215022105454836e-05,0.0018559626862471035
2024-02-27,-0.009376453347972774,-0.0013225149815347947
2024-02-28,0.015068783474752954,0.0035885215983295637
2024-02-29,0.01705453945672844,0.009344411629882643
2024-03-01,0.007472555878933942,-0.0010729744406745567
2024-03-04,-0.01873110272202355,-0.010044407469121275
2024-03-05,0.0240728792327993,0.005054396556187335
2024-03-06,0.017910046196238746,0.00987763133853825
2024-03-07,-0.018008326777406103,-0.006020355911052988
2024-03-08,-0.01886678613866142,-0.0008601711708502435
2024-03-11,0.03196760469026523,0.010699961630185939
2024-03-12,0.0036341845157844945,-0.0015688811394314328
2024-03-13,-0.013930153216105749,-0.001978717560858101
2024-03-14,-0.008501778079007441,-0.00689020738642121
2024-03-15,0.017243311158014005,0.005925503240105101
2024-03-18,-0.0042778723382944,0.005541826965087537
2024-03-19,0.01993794215321079,0.009206647718752237
2024-03-20,0.023302718744302085,0.003299343494572504
2024-03-21,-0.0037633876198901167,-0.0018975525279056882
2024-03-22,0.006115508551265936,-0.002766717383560824
2024-03-25,-0.0019035885035522519,-0.0018487400527860132
2024-03-26,-0.013478220316612553,0.008368809460892024
2024-03-27,-0.002813707965168384,-0.00019141673635658663
2024-03-28,0.002061657569053725,-0.00174108727968747
2024-04-01,-0.005656916485763112,-0.006378314438149957
2024-04-02,0.02109632813406431,0.0010978116533726379
2024-04-03,-0.02219559367089223,-0.01228119731386812
2024-04-04,0.02873695278486056,0.010392666540212758
2024-04-05,-0.007855966352747603,0.0005592786889261347
2024-04-08,-0.019884386791664932,0.0011560633846476875
2024-04-09,-0.0028847074217558354,-0.010063512295973354
2024-04-10,0.017184179081894575,0.007518527385080631
2024-04-11,-0.028053187219694603,-0.013899359306844161
2024-04-12,-0.027657023358897755,-0.012607183156613466
2024-04-15,0.010462789992198747,-0.0018255150009469645
2024-04-16,-0.012177672371889395,-0.005935695087653237
2024-04-17,-0.006237409812390684,-0.0020598883975795346
2024-04-18,-0.03610583113030696,-0.008766713006039595
2024-04-19,0.010406986548825502,0.00916698873178845
2024-04-22,0.022616787801026828,0.011796781136740542
2024-04-23,-0.00329839019891653,-0.0004747650798728742
2024-04-24,0.007817175821759328,-0.0038061325092364484
2024-04-25,0.027508227110442103,0.009429296178264046
2024-04-26,0.0005244454233953966,0.0035351712494646748
2024-04-29,-0.01970610947207401,-0.015968041430060254
2024-04-30,-0.010210996054040364,-0.0032523713526346754
2024-05-01,0.03438330695526189,0.009309915548287861
2024-05-02,0.01867619970142477,0.012319262744207471
2024-05-03,0.025677568395727497,0.010273655822660821
2024-05-06,-0.008083293164988285,0.0011029970436267078
2024-05-07,0.021510439126071836,9.65377052759564e-05
2024-05-08,0.024519910600794954,0.005745329341181993
2024-05-09,-0.007853117453902235,0.001287399974335024
2024-05-10,-0.013041811551218727,0.0001341781141261933
2024-05-13,0.013814589299259033,0.004577668961414538
2024-05-14,0.03614893201525125,0.012307083930095608
2024-05-15,-0.023244893721803557,-0.0020595221891825943
2024-05-16,0.0013442931221153477,0.0014363925564628843
2024-05-17,0.006082240823006649,0.001151509104500903
2024-05-20,0.00942848276851432,0.0024493460383734345
2024-05-21,-0.001127745753406692,-0.0028834318333155196
2024-05-22,-0.002721187812584065,-0.007331087212715914
2024-05-23,0.026030310975143703,0.006594721309514995
2024-05-24,0.0003863737003010747,0.000698625837484812
2024-05-28,-0.00477161855487207,-0.0070270249777033555
2024-05-29,-0.0032276356973614732,-0.006655917058281169
2024-05-30,-0.032653360742612395,0.009066864636823269
2024-05-31,-0.02257083624085426,0.0008151458122913624
2024-06-03,-0.010267889873623688,0.0011171466779327233
2024-06-04,0.020912535134523486,0.011815105810351945
2024-06-05,-0.022391631620042672,-1.8757654736134555e-05
2024-06-06,-0.0036085602196225895,-0.0012163641343123643
2024-06-07,0.015209515462215106,0.0030848903048878995
2024-06-10,-0.004388226319146596,0.002405326817171982
2024-06-11,0.007619911442248856,0.008179566296291796
2024-06-12,-0.0011943825333783778,0.0020114854581949615
2024-06-13,-0.01818846363922782,0.0006082006776040316
2024-06-14,0.004731803806694731,0.007927438298522382
2024-06-17,0.018070868221819854,0.0025374979774266393
2024-06-18,-0.008866683456766233,-0.002720254965052682
2024-06-20,-0.003721972540815837,-0.0013415071828646319
2024-06-21,-0.007456882890452185,-0.003255919547210162
2024-06-24,0.011556996607102632,0.0038432439116702355
2024-06-25,-0.016633381092536953,0.001247492784700377
2024-06-26,0.010710274893464513,0.0015752203432350953
2024-06-27,-0.01599355028231722,-0.003942827932308823
2024-06-28,-0.001869505535038191,0.002055908902609538
2024-07-01,0.008119057207120424,0.006707119204569345
2024-07-02,0.02395263664278809,0.0044525931990060386
2024-07-03,-0.009367403186054937,0.0057502604183259365
2024-07-05,0.006292695657624879,0.0011532061288646034
2024-07-08,0.0029931733790589383,0.0009718121832875681
2024-07-09,0.013405299200209444,0.009846755245564331
2024-07-10,-0.007567060626124742,-0.008660178587436285
2024-07-11,0.005847145662884074,0.006287817210343327
2024-07-12,-0.001371391668063886,0.002746290258841988
2024-07-15,0.010819372931244447,0.005912822814001295
2024-07-16,-0.04094488273944573,-0.014120461787227256
2024-07-17,0.012079943111115024,-0.0077144340964308
2024-07-18,-0.0019878287310527514,-0.006662901242614261
2024-07-19,0.01980890942435199,0.010256957726202387
2024-07-22,0.0006289691323421659,-0.001569513039337167
2024-07-23,-0.039112986982221445,-0.022923273957566437
2024-07-24,-0.0005217041881824553,-0.005224045490807683
2024-07-25,0.02077067110251983,0.011137417389716298
2024-07-26,-0.004677869238735166,0.0005876292850235387
2024-07-29,0.005922412163523662,-0.005079434186008314
2024-07-30,0.0248737453024469,0.01612392516838046
2024-07-31,-0.014806697435278848,-0.014262093335322135
2024-08-01,-0.035241328591473275,-0.01879375786528481
2024-08-02,-0.028959307928530045,-0.029556323091429526
2024-08-05,0.021220039442408106,0.009177246447340082
2024-08-06,-0.012095909718752632,-0.0067064228128090875
2024-08-07,0.041867073808451796,0.022854320640100845
2024-08-08,0.0041387237039883975,0.0043997634367700655
2024-08-09,0.0014749998278457185,0.0005253843187515983
2024-08-12,0.015599698861995429,0.01631173157830723
2024-08-13,0.0007962441665904285,0.0031499293344436907
2024-08-14,0.017702205973635136,0.016994927720332065
2024-08-15,0.002592718067599712,0.0022393714160076073
2024-08-16,0.01027598921353284,0.009516011066275532
2024-08-19,-0.009296014410051125,-0.0016271605476925188
2024-08-20,0.014065970095589164,0.00343045658519614
2024-08-21,-0.009300571465299114,-0.007879363668397588
2024-08-22,0.020161381666067693,0.010569110917247215
2024-08-23,-0.0011272166144592915,-0.0023865427561586827
2024-08-26,0.0003510639851743313,0.0013722402939952971
2024-08-27,-0.006635313452580393,-0.0058223245759290165
2024-08-28,-0.006414540086692989,8.952502392656214e-05
2024-08-29,0.009581889244431895,0.009500797762766133
2024-08-30,-0.03375458254507949,-0.02079384114690086
2024-09-03,0.005252627775618037,-0.002048928932263827
2024-09-04,-0.005006617176074404,-0.002434916330410708
2024-09-05,-0.012566918896003377,-0.016973325640770476
2024-09-06,0.008459736861772467,0.011133809434706876
2024-09-09,0.0003815322022883462,0.004346342461754027
2024-09-10,0.005260291283360316,0.0102065847286541
2024-09-11,0.012427439556195984,0.008388182308203262
2024-09-12,0.010970173520034921,0.0052090800651347635
2024-09-13,0.0148235633049316,0.0014757262746867283
2024-09-16,0.0020921086037668218,0.0004085391054875487
2024-09-17,0.005098872429231917,-0.0029701208031536197
2024-09-18,0.013280624009223179,0.016920417749807903
2024-09-19,0.004287455425372101,-0.0017302080740719816
2024-09-20,0.011687281697443087,0.002495787596560106
2024-09-23,0.0025966693724882852,0.0028572918902982636
2024-09-24,0.0023670438558896873,-0.002208118912641943
2024-09-25,-0.009281938945078266,0.003956961107473234
2024-09-26,-0.0008716192040162374,-0.0014514517825867657
2024-09-27,0.007418117003085059,0.0039992989137518364
2024-09-30,-0.003648657855787087,-0.00899875505320935
2024-10-01,0.009287742017304666,0.00042176563149975976
2024-10-02,0.00014590279072505905,-0.0018296319471806655
2024-10-03,0.00978650361460082,0.009046164072418428
2024-10-04,-0.007767800097111288,-0.009081487613016748
2024-10-07,0.01387842266391108,0.0094132174075785
2024-10-08,0.004307309618086145,0.0069024963903956404
2024-10-09,-0.0028557959103062158,-0.0017516779145614336
2024-10-10,0.011573951182502096,0.005970483612594002
2024-10-11,0.006025143972196537,0.008144978955629156
2024-10-14,-0.00236684786038656,-0.007800051211347636
2024-10-15,0.007768954677116182,0.004337103068818848
2024-10-16,-0.004250073168986143,8.567981671703251e-05
2024-10-17,-0.0009178540994785899,0.0038392762802468283
2024-10-18,0.004105116499948164,-0.0016435233144909134
2024-10-21,-0.0028602886170505356,-0.0005313207962212019
2024-10-22,-0.006959813855963604,-0.009179367560592233
2024-10-23,0.002144253702583956,0.002160251802550306
2024-10-24,0.0010566575458166323,-0.00034535696093129786
2024-10-25,0.009337411120200374,0.0030867687901059426
2024-10-28,0.0012680524307208578,0.001616964221360817
2024-10-29,-0.006280906999854493,-0.003029794379390438
2024-10-30,-0.0048355033483691535,-0.019797775292802022
2024-10-31,-0.013722701649028458,0.0042115975622021296
2024-11-01,-0.0037710195641375765,-0.00215643419882916
2024-11-04,0.020604747172600087,0.012019294230185551
2024-11-05,0.026346022451720623,0.024561585978237765
2024-11-06,0.04912966199607021,0.007702427366209186
2024-11-07,0.04297827152813895,0.004322252656401737
2024-11-08,0.0012280330274254008,0.0009524321224860799
2024-11-11,-0.006591004722305491,-0.0031110666877385285
2024-11-12,-0.003653121230676423,0.00048554639737208305
2024-11-13,-0.010418390664555232,-0.0064508649885439695
2024-11-14,-0.009064897981722699,-0.012891378731031189
2024-11-15,0.010666987655359958,0.004089038602606898
2024-11-18,0.019977001919521925,0.003648809581418
2024-11-19,0.007925627492165847,0.00033866486397293727
2024-11-20,0.011061332259887655,0.005353995053081206
2024-11-21,0.00982852031910298,0.0030948104274628463
2024-11-22,-0.00616500700628688,0.003386260257483009
2024-11-25,0.013607754196725597,0.005207796539103526
2024-11-26,-0.0033554483430832827,-0.0030346884096896787
2024-11-27,0.010446734348277996,0.0061930418880988825
2024-11-29,-0.014817390012693738,0.0017907228880442716
2024-12-02,0.016163053410098112,0.0004636315493637966
2024-12-03,0.004463797712922316,0.006190311046931463
2024-12-04,-0.0019908532757290744,-0.0016469926928674994
2024-12-05,0.0011402331023105381,0.0018939000361717362
2024-12-06,-0.044011394069532625,-0.005162978334587898
2024-12-09,-0.018460197677534766,-0.0031139373280719695
2024-12-10,0.01960696654837413,0.0077009087481823
2024-12-11,-0.00679276832987444,-0.005165857728294476
2024-12-12,-0.0001649985036719752,-0.0001984317098111532
2024-12-13,0.007368787850088493,0.004260656772425264
2024-12-16,-0.015230018355476299,-0.004128605106322958
2024-12-17,-0.038275140991004764,-0.030256613807767785
2024-12-18,0.007254865745099898,-0.00030709368585757346
2024-12-19,0.02149469041072123,0.011939348902263447
2024-12-20,0.0004474751234663786,0.005970664561117722
2024-12-23,0.011274665707248405,0.011053674542312208
2024-12-24,0.0005775082196360949,6.648633455341724e-05
2024-12-26,-0.017837940079188798,-0.010582380600210328
2024-12-27,-0.010489411143376745,-0.011477092614340378
2024-12-30,-0.011952677493230597,-0.0036446637241498436
2024-12-31,0.016203951326582505,-0.0024601476798054023
2025-01-02,0.008890143599229954,0.012425987395675797
2025-01-03,0.006322768539969251,0.0057440858848325504
2025-01-06,-0.0045688729749441305,-0.011368420565008641
2025-01-07,0.0047148781826733335,0.0014598398118064182
2025-01-08,-0.015342594825872627,-0.015385175179109645
2025-01-10,-0.00497624623787106,0.0015492770451448479
2025-01-13,0.015581415948896126,0.0013750045248617226
2025-01-14,0.02256345679542717,0.018026569513328816
2025-01-15,0.01606343982951262,-0.001924953229275772
2025-01-16,0.012200209985630959,0.009989731352356479
2025-01-17,0.01975512350221005,0.009111738301148087
2025-01-21,0.025455118265498268,0.005605899397039593
2025-01-22,0.007187755115348293,0.005443217316000393
2025-01-23,0.00741243606398986,-0.002923636435108179
2025-01-24,-0.052237013961701495,-0.014246253240348672
2025-01-27,0.027606709000586302,0.008555508780118792
2025-01-28,0.00302606480250859,-0.004492839939861604
2025-01-29,0.01244234269969656,0.005352730808166228
2025-01-30,-0.004346882160954504,-0.005336226049740489
2025-01-31,0.0015524204420364627,-0.006752195097576852
2025-02-03,0.021438850606085313,0.0066857617864872765
2025-02-04,0.01128191438028242,0.004046431943153017
2025-02-05,0.011081693864837351,0.0034697055377472807
2025-02-06,-0.0007264816256223835,-0.009195766218253354
2025-02-07,-0.00014484101429576134,0.006768165160238482
2025-02-10,-0.012165882143131489,0.0007602521284137964
2025-02-11,-0.0008111578716452923,-0.0032265823363157864
2025-02-12,0.03118471219052893,0.010502159064984085
2025-02-13,0.023018773058577798,-4.9279997860196545e-05
2025-02-14,0.009288908823838246,0.002931596336185116
2025-02-18,-0.015184793924041678,0.002352049077253504
2025-02-19,-0.05120511539165299,-0.004168923150186465
2025-02-20,-0.055502507957773214,-0.01725207272834517
2025-02-21,-0.028425768236659855,-0.004560791483029014
2025-02-24,-0.01456292678544591,-0.004985590368680626
2025-02-25,0.004183035536957365,0.0005047746113122642
2025-02-26,-0.017690512704125517,-0.01609067284506427
2025-02-27,0.017497966942595315,0.01548507989697434
2025-02-28,-0.021445212752585586,-0.017675267084916513
2025-03-03,-0.021088051191048174,-0.01190748022174759
2025-03-04,0.009613742155333877,0.010690384507583417
2025-03-05,-0.04484868209180183,-0.017910489771301386
2025-03-06,0.006734409048686373,0.0055890207287232485
2025-03-07,-0.04841987867655061,-0.026996667272413788
2025-03-10,0.0032515202659561546,-0.008347635944196519
2025-03-11,0.0,0.005292458747557127
2025-03-12,0.0,-0.013419973103023786
2025-03-13,0.0,0.02044535327965047
2025-03-14,0.0,0.007681756404855022
2025-03-17,0.0,-0.010867323940460416
2025-03-18,0.0,0.010831967834690204
2025-03-19,0.0,-0.002895887979129874
2025-03-20,0.0,0.00032972780741680197
2025-03-21,0.0,0.017750021864761933
2025-03-24,0.0,0.0024010447896216647
2025-03-25,-0.01157487948697123,-0.012010170085436478
2025-03-26,-0.018685361369395644,-0.0026591597486991247
2025-03-27,-0.013840610955295415,-0.020343861653928208
2025-03-28,0.00703425848102337,0.006690259458893344
2025-03-31,0.010239555851766221,0.002820682478556158
2025-04-01,0.0,0.006308248357801638
2025-04-02,0.0,-0.050536419682427614
2025-04-03,0.0,-0.06032659580996569
2025-04-04,0.0,-0.0017827152983578287
2025-04-07,0.0,-0.015786710319124708
2025-04-08,0.0,0.0998628091253142
2025-04-09,0.0,-0.04480811874838242
2025-04-10,0.0,0.017685577889527515
2025-04-11,0.0,0.009654633614505137
2025-04-14,0.0,-0.0028048367962441034
2025-04-15,0.0,-0.022478845134469516
2025-04-16,0.0,0.001425818063028217
2025-04-17,0.0,-0.02409062887933633
2025-04-21,0.0,0.02568511651112715
2025-04-22,0.0,0.015376651323154356
2025-04-23,0.0,0.020830444939894832
2025-04-24,0.0,0.007199333805528951
2025-04-25,0.0,0.000381200097129053
2025-04-28,0.0,0.006279742980455971
2025-04-29,0.0,0.00039675133299255094
2025-04-30,0.0,0.0070618742371877374
2025-05-01,0.0,0.014735040614723083
2025-05-02,0.0,-0.005750719326023557
2025-05-05,0.0,-0.00839345235128608
2025-05-06,0.0,0.004196487986516395
2025-05-07,0.0,0.0069439292576412015
2025-05-08,0.0,-0.0012752529312649585
2025-05-09,0.0,0.03251321300287824
2025-05-12,0.0,0.006582256329714653
2025-05-13,-0.0006575408443215119,0.0012771611218642676
2025-05-14,0.013704057681534234,0.004872290889344377
2025-05-15,0.004654570263464242,0.006314173003548085
2025-05-16,0.0138071155360729,0.0010932218581514164
2025-05-19,0.004640266260943849,-0.003367818415601853
2025-05-20,-0.013523605140703745,-0.016994365011937518
2025-05-21,-0.0051465221970526925,0.0003946302102360022
2025-05-22,0.00016112761525209586,-0.006849147058424876
2025-05-23,0.003759322991448386,0.020577296518006882
2025-05-27,-0.0024469421990978577,-0.005802147596664753
2025-05-28,-0.003040424399094522,0.003939776465279543
2025-05-29,0.012223737218730362,-0.0011192368192380897
2025-05-30,0.006842482502078327,0.005617115721004318
2025-06-02,0.007669569350709794,0.005686463073757864
2025-06-03,-0.0004287109365748061,-0.0002686523208081937
2025-06-04,-0.0003484696436943476,-0.0048443674262506065
2025-06-05,0.009944122703742796,0.010216558319084967
2025-06-06,-0.007589049901581244,0.0009008229136489021
2025-06-09,-0.00288027328316819,0.005653808661982396
2025-06-10,0.0157448329282533,-0.002856152274401502
2025-06-11,-0.0034410817320376973,0.003966501327813177
2025-06-12,-0.009422168119662611,-0.011243128922878931
